book,chapter,verse,has.timex
2_Samuel,18,4,2
2_Samuel,18,4,2
2_Samuel,18,5,2
2_Samuel,18,5,2
2_Samuel,18,5,2
2_Samuel,18,5,2
2_Samuel,18,5,2
2_Samuel,18,6,2
2_Samuel,18,6,2
2_Samuel,18,6,2
2_Samuel,18,7,2
2_Samuel,18,7,1
2_Samuel,18,8,2
2_Samuel,18,8,2
2_Samuel,18,8,2
2_Samuel,18,8,1
2_Samuel,18,9,2
2_Samuel,18,9,2
2_Samuel,18,9,2
2_Samuel,18,9,2
2_Samuel,18,9,2
2_Samuel,18,9,2
2_Samuel,18,9,2
2_Samuel,18,10,2
2_Samuel,18,10,2
2_Samuel,18,10,2
2_Samuel,18,10,2
2_Samuel,18,10,2
2_Samuel,18,10,2
2_Samuel,18,11,2
2_Samuel,18,11,2
2_Samuel,18,11,2
2_Samuel,18,11,2
2_Samuel,18,11,2
2_Samuel,18,11,2
2_Samuel,18,11,2
2_Samuel,18,12,2
2_Samuel,18,12,2
2_Samuel,18,12,2
2_Samuel,18,12,2
2_Samuel,18,12,2
2_Samuel,18,12,2
2_Samuel,18,13,2
2_Samuel,18,13,2
2_Samuel,18,13,2
2_Samuel,18,14,2
2_Samuel,18,14,2
2_Samuel,18,14,2
2_Samuel,18,14,2
2_Samuel,18,14,2
2_Samuel,18,15,2
2_Samuel,18,15,2
2_Samuel,18,15,2
2_Samuel,18,16,2
2_Samuel,18,16,2
2_Samuel,18,16,2
2_Samuel,18,16,2
2_Samuel,18,17,2
2_Samuel,18,17,2
2_Samuel,18,17,2
2_Samuel,18,17,2
2_Samuel,18,17,2
2_Samuel,18,18,2
2_Samuel,18,18,1
2_Samuel,18,18,2
2_Samuel,18,18,2
2_Samuel,18,18,2
2_Samuel,18,18,2
2_Samuel,18,18,2
2_Samuel,18,18,1
2_Samuel,18,19,2
2_Samuel,18,19,2
2_Samuel,18,19,2
2_Samuel,18,19,2
2_Samuel,18,20,2
2_Samuel,18,20,1
2_Samuel,18,20,1
2_Samuel,18,20,1
2_Samuel,18,20,2
2_Samuel,18,21,2
2_Samuel,18,21,2
2_Samuel,18,21,2
2_Samuel,18,21,2
2_Samuel,18,21,2
2_Samuel,18,21,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,22,2
2_Samuel,18,23,2
2_Samuel,18,23,2
2_Samuel,18,23,2
2_Samuel,18,23,2
2_Samuel,18,23,2
2_Samuel,18,23,2
2_Samuel,18,24,2
2_Samuel,18,24,2
2_Samuel,18,24,2
2_Samuel,18,24,2
2_Samuel,18,24,2
2_Samuel,18,25,2
2_Samuel,18,25,2
2_Samuel,18,25,2
2_Samuel,18,25,2
2_Samuel,18,25,2
2_Samuel,18,25,2
2_Samuel,18,26,2
2_Samuel,18,26,2
2_Samuel,18,26,2
2_Samuel,18,26,2
2_Samuel,18,26,2
2_Samuel,18,26,2
2_Samuel,18,26,2
2_Samuel,18,27,2
2_Samuel,18,27,2
2_Samuel,18,27,2
2_Samuel,18,27,2
2_Samuel,18,27,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,28,2
2_Samuel,18,29,2
2_Samuel,18,29,2
2_Samuel,18,29,2
2_Samuel,18,29,2
2_Samuel,18,29,2
2_Samuel,18,29,2
2_Samuel,18,30,2
2_Samuel,18,30,2
2_Samuel,18,30,2
2_Samuel,18,30,2
2_Samuel,18,30,2
2_Samuel,18,31,2
2_Samuel,18,31,2
2_Samuel,18,31,2
2_Samuel,18,31,1
2_Samuel,18,31,2
2_Samuel,18,32,2
2_Samuel,18,32,2
2_Samuel,18,32,2
2_Samuel,18,32,2
2_Samuel,18,32,2
2_Samuel,18,32,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,1,2
2_Samuel,19,2,2
2_Samuel,19,2,2
2_Samuel,19,2,2
2_Samuel,19,3,1
2_Samuel,19,3,1
2_Samuel,19,3,2
2_Samuel,19,3,2
2_Samuel,19,4,1
2_Samuel,19,4,2
2_Samuel,19,4,2
2_Samuel,19,4,2
2_Samuel,19,4,2
2_Samuel,19,5,2
2_Samuel,19,5,2
2_Samuel,19,5,2
2_Samuel,19,5,2
2_Samuel,19,6,2
2_Samuel,19,6,2
2_Samuel,19,6,1
2_Samuel,19,6,1
2_Samuel,19,7,2
2_Samuel,19,7,2
2_Samuel,19,7,1
2_Samuel,19,7,2
2_Samuel,19,7,1
2_Samuel,19,7,2
2_Samuel,19,7,2
2_Samuel,19,7,1
2_Samuel,19,7,1
2_Samuel,19,8,1
2_Samuel,19,8,2
2_Samuel,19,8,2
2_Samuel,19,8,2
2_Samuel,19,8,2
2_Samuel,19,8,2
2_Samuel,19,8,1
2_Samuel,19,8,2
2_Samuel,19,8,1
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,9,2
2_Samuel,19,10,2
2_Samuel,19,10,2
2_Samuel,19,10,2
2_Samuel,19,10,2
2_Samuel,19,10,2
2_Samuel,19,10,1
2_Samuel,19,11,2
2_Samuel,19,11,2
2_Samuel,19,11,1
2_Samuel,19,11,2
2_Samuel,19,11,2
2_Samuel,19,12,2
2_Samuel,19,12,2
2_Samuel,19,12,2
2_Samuel,19,12,2
2_Samuel,19,12,2
2_Samuel,19,12,2
2_Samuel,19,12,2
2_Samuel,19,13,2
2_Samuel,19,13,2
2_Samuel,19,13,2
2_Samuel,19,13,2
2_Samuel,19,14,2
2_Samuel,19,14,2
2_Samuel,19,14,2
2_Samuel,19,14,2
2_Samuel,19,14,1
2_Samuel,19,15,2
2_Samuel,19,15,2
2_Samuel,19,15,2
2_Samuel,19,16,2
2_Samuel,19,16,2
2_Samuel,19,16,2
2_Samuel,19,16,2
2_Samuel,19,16,2
2_Samuel,19,16,2
2_Samuel,19,17,2
2_Samuel,19,17,2
2_Samuel,19,17,2
2_Samuel,19,17,2
2_Samuel,19,18,2
2_Samuel,19,18,2
2_Samuel,19,18,2
2_Samuel,19,18,2
2_Samuel,19,19,2
2_Samuel,19,19,2
2_Samuel,19,19,2
2_Samuel,19,19,2
2_Samuel,19,19,2
2_Samuel,19,19,2
2_Samuel,19,20,2
2_Samuel,19,20,2
2_Samuel,19,20,2
2_Samuel,19,20,1
2_Samuel,19,20,2
2_Samuel,19,20,2
2_Samuel,19,21,2
2_Samuel,19,21,2
2_Samuel,19,21,2
2_Samuel,19,21,1
2_Samuel,19,21,2
2_Samuel,19,21,2
2_Samuel,19,22,2
2_Samuel,19,22,2
2_Samuel,19,22,2
2_Samuel,19,22,2
2_Samuel,19,23,2
2_Samuel,19,23,2
2_Samuel,19,23,2
2_Samuel,19,23,1
2_Samuel,19,23,1
2_Samuel,19,23,2
2_Samuel,19,23,1
2_Samuel,19,24,2
2_Samuel,19,24,2
2_Samuel,19,24,2
2_Samuel,19,25,2
2_Samuel,19,25,2
2_Samuel,19,25,2
2_Samuel,19,25,2
2_Samuel,19,25,1
2_Samuel,19,25,2
2_Samuel,19,25,2
2_Samuel,19,26,2
2_Samuel,19,26,2
2_Samuel,19,26,2
2_Samuel,19,26,2
2_Samuel,19,26,2
2_Samuel,19,26,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,27,2
2_Samuel,19,28,2
2_Samuel,19,28,2
2_Samuel,19,28,2
2_Samuel,19,28,2
2_Samuel,19,29,2
2_Samuel,19,29,2
2_Samuel,19,29,2
2_Samuel,19,29,2
2_Samuel,19,29,2
2_Samuel,19,30,2
2_Samuel,19,30,2
2_Samuel,19,30,2
2_Samuel,19,30,2
2_Samuel,19,31,2
2_Samuel,19,31,2
2_Samuel,19,31,2
2_Samuel,19,32,2
2_Samuel,19,32,2
2_Samuel,19,32,2
2_Samuel,19,33,2
2_Samuel,19,33,2
2_Samuel,19,33,2
2_Samuel,19,33,2
2_Samuel,19,34,2
2_Samuel,19,34,2
2_Samuel,19,34,2
2_Samuel,19,35,2
2_Samuel,19,35,2
2_Samuel,19,35,2
2_Samuel,19,36,1
2_Samuel,19,36,2
2_Samuel,19,36,2
2_Samuel,19,36,2
2_Samuel,19,36,2
2_Samuel,19,36,2
2_Samuel,19,36,2
2_Samuel,19,37,2
2_Samuel,19,37,2
2_Samuel,19,38,2
2_Samuel,19,38,2
2_Samuel,19,38,2
2_Samuel,19,38,2
2_Samuel,19,38,2
2_Samuel,19,39,2
2_Samuel,19,39,2
2_Samuel,19,39,2
2_Samuel,19,39,2
2_Samuel,19,39,2
2_Samuel,19,39,2
2_Samuel,19,40,2
2_Samuel,19,40,2
2_Samuel,19,40,2
2_Samuel,19,40,2
2_Samuel,19,40,2
2_Samuel,19,41,2
2_Samuel,19,41,2
2_Samuel,19,41,2
2_Samuel,19,42,2
2_Samuel,19,42,2
2_Samuel,19,42,2
2_Samuel,19,42,2
2_Samuel,19,42,2
2_Samuel,19,43,2
2_Samuel,19,43,2
2_Samuel,19,43,2
2_Samuel,19,43,2
2_Samuel,19,43,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,19,44,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,1,2
2_Samuel,20,2,2
2_Samuel,20,2,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,3,2
2_Samuel,20,4,2
2_Samuel,20,4,1
2_Samuel,20,4,2
2_Samuel,20,5,2
2_Samuel,20,5,2
2_Samuel,20,5,2
2_Samuel,20,5,2
2_Samuel,20,6,2
2_Samuel,20,6,2
2_Samuel,20,6,2
2_Samuel,20,6,2
2_Samuel,20,6,2
2_Samuel,20,6,2
2_Samuel,20,7,2
2_Samuel,20,7,2
2_Samuel,20,7,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,8,2
2_Samuel,20,9,2
2_Samuel,20,9,2
2_Samuel,20,9,2
2_Samuel,20,9,2
2_Samuel,20,9,2
2_Samuel,20,10,2
2_Samuel,20,10,2
2_Samuel,20,10,2
2_Samuel,20,10,2
2_Samuel,20,10,2
2_Samuel,20,10,2
2_Samuel,20,10,2
2_Samuel,20,11,2
2_Samuel,20,11,2
2_Samuel,20,11,2
2_Samuel,20,11,2
2_Samuel,20,11,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,12,2
2_Samuel,20,13,2
2_Samuel,20,13,2
2_Samuel,20,13,2
2_Samuel,20,14,2
2_Samuel,20,14,2
2_Samuel,20,14,2
2_Samuel,20,14,2
2_Samuel,20,15,2
2_Samuel,20,15,2
2_Samuel,20,15,2
2_Samuel,20,15,2
2_Samuel,20,15,2
2_Samuel,20,15,2
2_Samuel,20,15,2
2_Samuel,20,16,2
2_Samuel,20,16,2
2_Samuel,20,16,2
2_Samuel,20,16,2
2_Samuel,20,16,2
2_Samuel,20,16,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,17,2
2_Samuel,20,18,2
2_Samuel,20,18,2
2_Samuel,20,18,1
2_Samuel,20,18,2
2_Samuel,20,18,2
2_Samuel,20,18,2
2_Samuel,20,19,2
2_Samuel,20,19,2
2_Samuel,20,19,2
2_Samuel,20,19,2
2_Samuel,20,20,2
2_Samuel,20,20,2
2_Samuel,20,20,2
2_Samuel,20,20,2
2_Samuel,20,20,2
2_Samuel,20,20,2
2_Samuel,20,21,2
2_Samuel,20,21,2
2_Samuel,20,21,2
2_Samuel,20,21,2
2_Samuel,20,21,2
2_Samuel,20,21,2
2_Samuel,20,21,2
2_Samuel,20,22,2
2_Samuel,20,22,2
2_Samuel,20,22,2
2_Samuel,20,22,2
2_Samuel,20,22,2
2_Samuel,20,22,2
2_Samuel,20,22,2
2_Samuel,20,23,2
2_Samuel,20,23,2
2_Samuel,20,24,2
2_Samuel,20,24,2
2_Samuel,20,25,2
2_Samuel,20,25,2
2_Samuel,20,26,2
2_Samuel,21,1,1
2_Samuel,21,1,2
2_Samuel,21,1,2
2_Samuel,21,1,2
2_Samuel,21,1,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,2,2
2_Samuel,21,3,2
2_Samuel,21,3,2
2_Samuel,21,3,2
2_Samuel,21,3,2
2_Samuel,21,4,2
2_Samuel,21,4,2
2_Samuel,21,4,2
2_Samuel,21,4,2
2_Samuel,21,4,2
2_Samuel,21,4,2
2_Samuel,21,4,2
2_Samuel,21,5,2
2_Samuel,21,5,2
2_Samuel,21,5,2
2_Samuel,21,5,2
2_Samuel,21,5,2
2_Samuel,21,5,2
2_Samuel,21,6,2
2_Samuel,21,6,2
2_Samuel,21,6,2
2_Samuel,21,6,2
2_Samuel,21,7,2
2_Samuel,21,7,2
2_Samuel,21,8,2
2_Samuel,21,8,2
2_Samuel,21,8,2
2_Samuel,21,8,2
2_Samuel,21,9,2
2_Samuel,21,9,2
2_Samuel,21,9,2
2_Samuel,21,9,1
2_Samuel,21,10,2
2_Samuel,21,10,1
2_Samuel,21,10,2
2_Samuel,21,10,1
2_Samuel,21,10,1
2_Samuel,21,11,2
2_Samuel,21,11,2
2_Samuel,21,12,2
2_Samuel,21,12,2
2_Samuel,21,12,2
2_Samuel,21,12,1
2_Samuel,21,12,2
2_Samuel,21,13,2
2_Samuel,21,13,2
2_Samuel,21,14,2
2_Samuel,21,14,2
2_Samuel,21,14,2
2_Samuel,21,14,1
2_Samuel,21,15,2
2_Samuel,21,15,2
2_Samuel,21,15,2
2_Samuel,21,15,2
2_Samuel,21,16,2
2_Samuel,21,16,2
2_Samuel,21,16,2
2_Samuel,21,16,2
2_Samuel,21,16,2
2_Samuel,21,16,2
2_Samuel,21,17,2
2_Samuel,21,17,2
2_Samuel,21,17,2
2_Samuel,21,17,1
2_Samuel,21,17,2
2_Samuel,21,17,2
2_Samuel,21,17,2
2_Samuel,21,18,1
2_Samuel,21,18,2
2_Samuel,21,18,1
2_Samuel,21,18,2
2_Samuel,21,19,2
2_Samuel,21,19,2
2_Samuel,21,19,2
2_Samuel,21,20,2
2_Samuel,21,20,2
2_Samuel,21,20,2
2_Samuel,21,20,2
2_Samuel,21,20,2
2_Samuel,21,21,2
2_Samuel,21,21,2
2_Samuel,21,22,2
2_Samuel,21,22,2
2_Samuel,22,1,1
2_Samuel,22,1,2
2_Samuel,22,2,2
2_Samuel,22,2,2
2_Samuel,22,3,2
2_Samuel,22,3,2
2_Samuel,22,3,2
2_Samuel,22,3,2
2_Samuel,22,3,2
2_Samuel,22,4,2
2_Samuel,22,4,2
2_Samuel,22,5,2
2_Samuel,22,5,2
2_Samuel,22,6,2
2_Samuel,22,6,2
2_Samuel,22,7,2
2_Samuel,22,7,2
2_Samuel,22,7,2
2_Samuel,22,7,2
2_Samuel,22,8,2
2_Samuel,22,8,2
2_Samuel,22,8,2
2_Samuel,22,8,2
2_Samuel,22,8,2
2_Samuel,22,9,2
2_Samuel,22,9,2
2_Samuel,22,9,2
2_Samuel,22,10,2
2_Samuel,22,10,2
2_Samuel,22,10,2
2_Samuel,22,11,2
2_Samuel,22,11,2
2_Samuel,22,11,2
2_Samuel,22,12,2
2_Samuel,22,12,2
2_Samuel,22,13,2
2_Samuel,22,14,2
2_Samuel,22,14,2
2_Samuel,22,15,2
2_Samuel,22,15,2
2_Samuel,22,15,2
2_Samuel,22,15,2
2_Samuel,22,16,2
2_Samuel,22,16,2
2_Samuel,22,17,2
2_Samuel,22,17,2
2_Samuel,22,17,2
2_Samuel,22,18,2
2_Samuel,22,18,2
2_Samuel,22,19,1
2_Samuel,22,19,2
2_Samuel,22,20,2
2_Samuel,22,20,2
2_Samuel,22,20,2
2_Samuel,22,21,2
2_Samuel,22,21,2
2_Samuel,22,22,2
2_Samuel,22,22,2
2_Samuel,22,23,2
2_Samuel,22,23,2
2_Samuel,22,23,2
2_Samuel,22,24,2
2_Samuel,22,24,2
2_Samuel,22,25,2
2_Samuel,22,26,2
2_Samuel,22,26,2
2_Samuel,22,27,2
2_Samuel,22,27,2
2_Samuel,22,28,2
2_Samuel,22,28,2
2_Samuel,22,28,2
2_Samuel,22,29,2
2_Samuel,22,29,2
2_Samuel,22,29,2
2_Samuel,22,30,2
2_Samuel,22,30,2
2_Samuel,22,31,2
2_Samuel,22,31,2
2_Samuel,22,31,2
2_Samuel,22,31,2
2_Samuel,22,31,2
2_Samuel,22,32,2
2_Samuel,22,32,2
2_Samuel,22,33,2
2_Samuel,22,33,2
2_Samuel,22,33,2
2_Samuel,22,34,2
2_Samuel,22,34,2
2_Samuel,22,35,2
2_Samuel,22,35,2
2_Samuel,22,36,2
2_Samuel,22,36,2
2_Samuel,22,36,2
2_Samuel,22,37,2
2_Samuel,22,37,2
2_Samuel,22,38,2
2_Samuel,22,38,2
2_Samuel,22,38,2
2_Samuel,22,38,2
2_Samuel,22,39,2
2_Samuel,22,39,2
2_Samuel,22,39,2
2_Samuel,22,39,2
2_Samuel,22,40,2
2_Samuel,22,40,2
2_Samuel,22,41,2
2_Samuel,22,41,2
2_Samuel,22,41,2
2_Samuel,22,41,2
2_Samuel,22,42,2
2_Samuel,22,42,2
2_Samuel,22,42,2
2_Samuel,22,42,2
2_Samuel,22,43,2
2_Samuel,22,43,2
2_Samuel,22,43,2
2_Samuel,22,44,2
2_Samuel,22,44,2
2_Samuel,22,44,2
2_Samuel,22,44,2
2_Samuel,22,45,2
2_Samuel,22,45,2
2_Samuel,22,45,2
2_Samuel,22,46,2
2_Samuel,22,46,2
2_Samuel,22,47,2
2_Samuel,22,47,2
2_Samuel,22,47,2
2_Samuel,22,48,2
2_Samuel,22,48,2
2_Samuel,22,48,2
2_Samuel,22,49,2
2_Samuel,22,49,2
2_Samuel,22,49,2
2_Samuel,22,50,2
2_Samuel,22,50,2
2_Samuel,22,50,2
2_Samuel,22,51,2
2_Samuel,22,51,1
2_Samuel,23,1,2
2_Samuel,23,1,2
2_Samuel,23,1,2
2_Samuel,23,2,2
2_Samuel,23,2,2
2_Samuel,23,3,2
2_Samuel,23,3,2
2_Samuel,23,3,2
2_Samuel,23,3,2
2_Samuel,23,4,2
2_Samuel,23,4,2
2_Samuel,23,4,2
2_Samuel,23,4,2
2_Samuel,23,5,2
2_Samuel,23,5,2
2_Samuel,23,5,2
2_Samuel,23,5,2
2_Samuel,23,5,2
2_Samuel,23,5,2
2_Samuel,23,6,2
2_Samuel,23,6,2
2_Samuel,23,6,2
2_Samuel,23,7,2
2_Samuel,23,7,2
2_Samuel,23,7,2
2_Samuel,23,8,2
2_Samuel,23,8,2
2_Samuel,23,8,2
2_Samuel,23,8,2
2_Samuel,23,8,2
2_Samuel,23,8,2
2_Samuel,23,9,2
2_Samuel,23,9,2
2_Samuel,23,9,2
2_Samuel,23,9,2
2_Samuel,23,9,2
2_Samuel,23,10,2
2_Samuel,23,10,2
2_Samuel,23,10,2
2_Samuel,23,10,2
2_Samuel,23,10,1
2_Samuel,23,10,2
2_Samuel,23,10,2
2_Samuel,23,11,2
2_Samuel,23,11,2
2_Samuel,23,11,2
2_Samuel,23,11,2
2_Samuel,23,11,2
2_Samuel,23,12,2
2_Samuel,23,12,2
2_Samuel,23,12,2
2_Samuel,23,12,2
2_Samuel,23,13,2
2_Samuel,23,13,1
2_Samuel,23,13,2
2_Samuel,23,14,1
2_Samuel,23,14,1
2_Samuel,23,15,2
2_Samuel,23,15,2
2_Samuel,23,15,2
2_Samuel,23,15,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,16,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,17,2
2_Samuel,23,18,2
2_Samuel,23,18,2
2_Samuel,23,18,2
2_Samuel,23,18,2
2_Samuel,23,19,2
2_Samuel,23,19,2
2_Samuel,23,19,2
2_Samuel,23,19,2
2_Samuel,23,19,2
2_Samuel,23,20,2
2_Samuel,23,20,2
2_Samuel,23,20,2
2_Samuel,23,20,1
2_Samuel,23,21,2
2_Samuel,23,21,2
2_Samuel,23,21,2
2_Samuel,23,21,2
2_Samuel,23,21,2
2_Samuel,23,22,2
2_Samuel,23,22,2
2_Samuel,23,23,2
2_Samuel,23,23,2
2_Samuel,23,23,2
2_Samuel,23,24,2
2_Samuel,23,24,2
2_Samuel,23,25,2
2_Samuel,23,25,2
2_Samuel,23,26,2
2_Samuel,23,26,2
2_Samuel,23,27,2
2_Samuel,23,27,2
2_Samuel,23,28,2
2_Samuel,23,28,2
2_Samuel,23,29,2
2_Samuel,23,29,2
2_Samuel,23,30,2
2_Samuel,23,30,2
2_Samuel,23,31,2
2_Samuel,23,31,2
2_Samuel,23,32,2
2_Samuel,23,32,2
2_Samuel,23,33,2
2_Samuel,23,33,2
2_Samuel,23,34,2
2_Samuel,23,34,2
2_Samuel,23,35,2
2_Samuel,23,35,2
2_Samuel,23,36,2
2_Samuel,23,36,2
2_Samuel,23,37,2
2_Samuel,23,37,2
2_Samuel,23,38,2
2_Samuel,23,38,2
2_Samuel,23,39,2
2_Samuel,23,39,2
2_Samuel,24,1,2
2_Samuel,24,1,2
2_Samuel,24,1,2
2_Samuel,24,1,2
2_Samuel,24,1,2
2_Samuel,24,1,2
2_Samuel,24,2,2
2_Samuel,24,2,2
2_Samuel,24,2,2
2_Samuel,24,2,2
2_Samuel,24,2,2
2_Samuel,24,3,2
2_Samuel,24,3,2
2_Samuel,24,3,2
2_Samuel,24,3,2
2_Samuel,24,3,2
2_Samuel,24,4,2
2_Samuel,24,4,2
2_Samuel,24,4,2
2_Samuel,24,5,2
2_Samuel,24,5,2
2_Samuel,24,5,2
2_Samuel,24,6,2
2_Samuel,24,6,2
2_Samuel,24,6,2
2_Samuel,24,6,2
2_Samuel,24,7,2
2_Samuel,24,7,2
2_Samuel,24,8,2
2_Samuel,24,8,1
2_Samuel,24,9,2
2_Samuel,24,9,2
2_Samuel,24,9,2
2_Samuel,24,9,2
2_Samuel,24,10,1
2_Samuel,24,10,2
2_Samuel,24,10,2
2_Samuel,24,10,2
2_Samuel,24,10,2
2_Samuel,24,10,1
2_Samuel,24,10,2
2_Samuel,24,10,2
2_Samuel,24,10,2
2_Samuel,24,11,1
2_Samuel,24,11,2
2_Samuel,24,11,2
2_Samuel,24,12,2
2_Samuel,24,12,2
2_Samuel,24,12,2
2_Samuel,24,12,2
2_Samuel,24,12,2
2_Samuel,24,12,2
2_Samuel,24,13,2
2_Samuel,24,13,2
2_Samuel,24,13,2
2_Samuel,24,13,1
2_Samuel,24,13,1
2_Samuel,24,13,2
2_Samuel,24,13,1
2_Samuel,24,13,2
2_Samuel,24,13,2
2_Samuel,24,13,2
2_Samuel,24,14,2
2_Samuel,24,14,2
2_Samuel,24,14,2
2_Samuel,24,14,2
2_Samuel,24,14,2
2_Samuel,24,15,1
2_Samuel,24,15,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,16,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,17,2
2_Samuel,24,18,1
2_Samuel,24,18,2
2_Samuel,24,18,2
2_Samuel,24,18,2
2_Samuel,24,19,2
2_Samuel,24,19,2
2_Samuel,24,20,2
2_Samuel,24,20,2
2_Samuel,24,20,2
2_Samuel,24,20,2
2_Samuel,24,20,2
2_Samuel,24,20,2
2_Samuel,24,21,2
2_Samuel,24,21,2
2_Samuel,24,21,2
2_Samuel,24,21,2
2_Samuel,24,21,2
2_Samuel,24,21,2
2_Samuel,24,22,2
2_Samuel,24,22,2
2_Samuel,24,22,2
2_Samuel,24,22,2
2_Samuel,24,22,2
2_Samuel,24,22,2
2_Samuel,24,23,2
2_Samuel,24,23,2
2_Samuel,24,23,2
2_Samuel,24,23,2
2_Samuel,24,24,2
2_Samuel,24,24,2
2_Samuel,24,24,2
2_Samuel,24,24,2
2_Samuel,24,24,2
2_Samuel,24,25,2
2_Samuel,24,25,2
2_Samuel,24,25,2
2_Samuel,24,25,2
1_Kings,1,1,2
1_Kings,1,1,2
1_Kings,1,1,2
1_Kings,1,1,2
1_Kings,1,2,2
1_Kings,1,2,2
1_Kings,1,2,2
1_Kings,1,2,2
1_Kings,1,2,2
1_Kings,1,2,2
1_Kings,1,3,2
1_Kings,1,3,2
1_Kings,1,3,2
1_Kings,1,4,2
1_Kings,1,4,2
1_Kings,1,4,2
1_Kings,1,4,2
1_Kings,1,5,2
1_Kings,1,5,2
1_Kings,1,5,2
1_Kings,1,5,2
1_Kings,1,5,2
1_Kings,1,6,1
1_Kings,1,6,2
1_Kings,1,6,2
1_Kings,1,6,2
1_Kings,1,6,2
1_Kings,1,7,2
1_Kings,1,7,2
1_Kings,1,8,2
1_Kings,1,8,2
1_Kings,1,9,2
1_Kings,1,9,2
1_Kings,1,9,2
1_Kings,1,10,2
1_Kings,1,11,2
1_Kings,1,11,2
1_Kings,1,11,2
1_Kings,1,11,2
1_Kings,1,11,2
1_Kings,1,12,1
1_Kings,1,12,2
1_Kings,1,12,2
1_Kings,1,12,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,13,2
1_Kings,1,14,2
1_Kings,1,14,2
1_Kings,1,14,2
1_Kings,1,15,2
1_Kings,1,15,2
1_Kings,1,15,2
1_Kings,1,16,2
1_Kings,1,16,2
1_Kings,1,16,2
1_Kings,1,16,2
1_Kings,1,17,2
1_Kings,1,17,2
1_Kings,1,17,2
1_Kings,1,17,2
1_Kings,1,17,2
1_Kings,1,18,1
1_Kings,1,18,2
1_Kings,1,18,1
1_Kings,1,18,2
1_Kings,1,19,2
1_Kings,1,19,2
